filename,collectionCallNumber,collection,series,boxFolder,accessionNumber,masterFilename,title,titleAlternative,creator,description,physicalFormat,dateCreatedDisplay,dateCreated,subjectTopic,subjectName,subjectPlace,descriptionFeature,descriptionStreet,descriptionAddress,language,rightsStatement,rightsHolder,accessRights
ms0427_pho_01092.tif,MS 427,Santa Cruz County historic photograph collection,Grocery,"Box 15, Folder 1",ms0427_pho_01092,ms0427_pho_01092.tif,W.P. Young's Butcher Shop,,,,,approximately 1880-1900,1880; 1881; 1882; 1883; 1884; 1885; 1886; 1887; 1888; 1889; 1890; 1891; 1892; 1893; 1894; 1895; 1896; 1897; 1898; 1899; 1900,info:lc/authorities/subjects/sh85057399,,http://www.geonames.org/5393052/santa-cruz.html,,Pacific Avenue,98 Pacific Avenue,,"Property rights for this work reside with the University of California. Literary rights, including copyright, are retained by the creators and their heirs. The digital copy of this work is intended to support research, teaching, and private study. The publication or use of any work protected by copyright beyond that allowed by fair use for research or educational purposes requires written permission from the copyright owner. Responsibility for obtaining permissions, and for any use rests exclusively with the user. For more information on copyright or to order an image, please visit guides.library.ucsc.edu/speccoll/reproduction-publication.",Unknown,Public
ms0427_pho_10938.tif,MS 427,Santa Cruz County historic photograph collection,Pacific Garden Mall,"Box 128, Folder 3",ms0427_pho_10938,ms0427_pho_10938.tif,Sequoia Hotel,,,,,approximately 1970-1972,1970; 1971; 1972,,,http://www.geonames.org/11903505/pacific-garden-mall-historical.html,,Pacific Avenue,907 Pacific Avenue,,"Property rights for this work reside with the University of California. Literary rights, including copyright, are retained by the creators and their heirs. The digital copy of this work is intended to support research, teaching, and private study. The publication or use of any work protected by copyright beyond that allowed by fair use for research or educational purposes requires written permission from the copyright owner. Responsibility for obtaining permissions, and for any use rests exclusively with the user. For more information on copyright or to order an image, please visit guides.library.ucsc.edu/speccoll/reproduction-publication.",Unknown,Public
ms0427_pho_00926.tif,MS 427,Santa Cruz County historic photograph collection,Automotive,"Box 13, Folder 1",ms0427_pho_00926,ms0427_pho_00926.tif,Elmo J. Bennett Had Reo and Hupmobile Dealerships and Auto Parts Service Here,,,,,approximately 1920-1939,1920; 1921; 1922; 1923; 1924; 1925; 1926; 1927; 1928; 1929; 1930; 1931; 1932; 1933; 1934; 1935; 1936; 1937; 1938; 1939,info:lc/authorities/subjects/sh85010367,,http://www.geonames.org/5393052/santa-cruz.html,,Cathcart Street; Front Street,9-13 Cathcart Street,,"Property rights for this work reside with the University of California. Literary rights, including copyright, are retained by the creators and their heirs. The digital copy of this work is intended to support research, teaching, and private study. The publication or use of any work protected by copyright beyond that allowed by fair use for research or educational purposes requires written permission from the copyright owner. Responsibility for obtaining permissions, and for any use rests exclusively with the user. For more information on copyright or to order an image, please visit guides.library.ucsc.edu/speccoll/reproduction-publication.",Unknown,Public
ms0427_pho_05832.tif,MS 427,Santa Cruz County historic photograph collection,"Individuals, Identified - S","Box 70, Folder 3",ms0427_pho_05832,ms0427_pho_05832.tif,"Miss Mabel E. Sharp of the Faculty of Santa Cruz High School, At Her Home",,,,http://vocab.getty.edu/aat/300026816,1918-06-19,1918,,,http://www.geonames.org/5393052/santa-cruz.html,,Rigg Street,88 Rigg Street,,"Property rights for this work reside with the University of California. Literary rights, including copyright, are retained by the creators and their heirs. The digital copy of this work is intended to support research, teaching, and private study. The publication or use of any work protected by copyright beyond that allowed by fair use for research or educational purposes requires written permission from the copyright owner. Responsibility for obtaining permissions, and for any use rests exclusively with the user. For more information on copyright or to order an image, please visit guides.library.ucsc.edu/speccoll/reproduction-publication.",Unknown,Public
ms0427_pho_01184.tif,MS 427,Santa Cruz County historic photograph collection,Hardware and General Merchandise,"Box 16, Folder 3",ms0427_pho_01184,ms0427_pho_01184.tif,Woman and Boy at the French Electric Cleaning System,,,87 Front Street (1915 City Directory),,approximately 1915-1920,1915; 1916; 1917; 1918; 1919; 1920,info:lc/authorities/subjects/sh85058894,,http://www.geonames.org/5393052/santa-cruz.html,,Front Street,87 Front Street,,"Property rights for this work reside with the University of California. Literary rights, including copyright, are retained by the creators and their heirs. The digital copy of this work is intended to support research, teaching, and private study. The publication or use of any work protected by copyright beyond that allowed by fair use for research or educational purposes requires written permission from the copyright owner. Responsibility for obtaining permissions, and for any use rests exclusively with the user. For more information on copyright or to order an image, please visit guides.library.ucsc.edu/speccoll/reproduction-publication.",Unknown,Public
ms0427_pho_06407.tif,MS 427,Santa Cruz County historic photograph collection,School Groups,"Box 78, Folder 4",ms0427_pho_06407,ms0427_pho_06407.tif,"Group at the \""Brothers School\"" on High Street",Possibly Holy Cross,,,,approximately 1880-1900,1880; 1881; 1882; 1883; 1884; 1885; 1886; 1887; 1888; 1889; 1890; 1891; 1892; 1893; 1894; 1895; 1896; 1897; 1898; 1899; 1900,info:lc/authorities/subjects/sh85118295,,http://www.geonames.org/5393052/santa-cruz.html,,Mora Street,8 Mora Street,,"Property rights for this work reside with the University of California. Literary rights, including copyright, are retained by the creators and their heirs. The digital copy of this work is intended to support research, teaching, and private study. The publication or use of any work protected by copyright beyond that allowed by fair use for research or educational purposes requires written permission from the copyright owner. Responsibility for obtaining permissions, and for any use rests exclusively with the user. For more information on copyright or to order an image, please visit guides.library.ucsc.edu/speccoll/reproduction-publication.",Unknown,Public
ms0427_pho_01060.tif,MS 427,Santa Cruz County historic photograph collection,Restaurants and Cafes,"Box 14, Folder 6",ms0427_pho_01060,ms0427_pho_01060.tif,"Saddle Rock Coffee Shop Window - Garstulovich Bros., Prop'rs",,,,,approximately 1880-1920,1880; 1881; 1882; 1883; 1884; 1885; 1886; 1887; 1888; 1889; 1890; 1891; 1892; 1893; 1894; 1895; 1896; 1897; 1898; 1899; 1900; 1901; 1902; 1903; 1904; 1905; 1906; 1907; 1908; 1909; 1910; 1911; 1912; 1913; 1914; 1915; 1916; 1917; 1918; 1919; 1920,info:lc/authorities/subjects/sh85027714; info:lc/authorities/subjects/sh85113249,,http://www.geonames.org/5393052/santa-cruz.html,,Pacific Avenue; Locust Street,73 Pacific Avenue,http://id.loc.gov/vocabulary/iso639-2/eng,"Property rights for this work reside with the University of California. Literary rights, including copyright, are retained by the creators and their heirs. The digital copy of this work is intended to support research, teaching, and private study. The publication or use of any work protected by copyright beyond that allowed by fair use for research or educational purposes requires written permission from the copyright owner. Responsibility for obtaining permissions, and for any use rests exclusively with the user. For more information on copyright or to order an image, please visit guides.library.ucsc.edu/speccoll/reproduction-publication.",Unknown,Public
ms0427_pho_10977.tif,MS 427,Santa Cruz County historic photograph collection,Pacific Garden Mall,"Box 128, Folder 4",ms0427_pho_10977,ms0427_pho_10977.tif,Laundrimat [sic],,,,,approximately 1970-1972,1970; 1971; 1972,,,http://www.geonames.org/11903505/pacific-garden-mall-historical.html,,Pacific Avenue,703 Pacific Avenue,,"Property rights for this work reside with the University of California. Literary rights, including copyright, are retained by the creators and their heirs. The digital copy of this work is intended to support research, teaching, and private study. The publication or use of any work protected by copyright beyond that allowed by fair use for research or educational purposes requires written permission from the copyright owner. Responsibility for obtaining permissions, and for any use rests exclusively with the user. For more information on copyright or to order an image, please visit guides.library.ucsc.edu/speccoll/reproduction-publication.",Unknown,Public
